Station_ID,Latitude,Longitude,Image_URL
SF000207460,-33.93,18.42,
SF000477160,-33.43,21.9,
SF001103850,-31.92,20.23,
SF000207760,-33.93,18.43,
SF000414170,-33.467,18.717,
SF000845580,-32.3,18.82,
SF002740340,-28.57,16.53,
SF005133450,-25.75,28.2,
